referrer,views_total,views_unique
github.com,79,32
Google,38,8
chatgpt.com,9,5
wangchucheng.com,9,3
lei.chat,5,1
link.zhihu.com,4,3
naeder.by,4,2
peterarkadiev.github.io,3,3
discourse.gohugo.io,3,1
tailawesome.com,1,1
